Cluster ID,confidence_score,Id,Source,Site name,Address,Zip,Phone,Fax,Program Name,Length of Day,IDHS Provider ID,Agency,Neighborhood,Funded Enrollment,Program Option,Number per Site EHS,Number per Site HS,Director,Head Start Fund,Eearly Head Start Fund,CC fund,Progmod,Website,Executive Director,Center Director,ECE Available Programs,NAEYC Valid Until,NAEYC Program Id,Email Address,Ounce of Prevention Description,Purple binder service type,Column,Column2,canonical_Site name,canonical_Agency,canonical_Fax,canonical_Column2,canonical_Phone,canonical_Email Address,canonical_Eearly Head Start Fund,canonical_Column,canonical_Head Start Fund,canonical_Program Option,canonical_Neighborhood,canonical_Number per Site EHS,canonical_ECE Available Programs,canonical_Source,canonical_IDHS Provider ID,canonical_Funded Enrollment,canonical_Center Director,canonical_Purple binder service type,canonical_Length of Day,canonical_Address,canonical_Executive Director,canonical_Zip,canonical_CC fund,canonical_Number per Site HS,canonical_Program Name,canonical_NAEYC Valid Until,canonical_NAEYC Program Id,canonical_Progmod,canonical_Ounce of Prevention Description,canonical_Id,canonical_Director,canonical_Website
32,0.918402850628,10,CPS_Early_Childhood_Portal_scrape.csv, Hull House Association - Child Dev. Central Office- Hull House CDS-Homes,1030 W Van Buren St ,,9068600,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'hull house association - child dev. central office- hull house cds-homes',b'',b'',b'',b'9068600',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1030 w van buren st',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'478',b'',b''
229,0.433846488595,11,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave ,,3746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - st. kevin',b'',b'',b'child care',b'3746466',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'10509 s torrence ave',b'',b'60617',b'',b'',b'child care',b'',b'',b'',b'',b'12',b'',b''
229,0.893047913909,12,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - St. Kevin,10509 S Torrence Ave ,,3746466,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - st. kevin',b'',b'',b'child care',b'3746466',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'10509 s torrence ave',b'',b'60617',b'',b'',b'child care',b'',b'',b'',b'',b'12',b'',b''
485,0.275942361355,13,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Community Learning Center,10612 S Wentworth ,,,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'community learning center',b'',b'',b'child care',b'9284104',b'04/01/16',b'wanda avery',b'',b'',b'roseland',b'',b'',b'wanda avery',b'cps_early_childhood_portal_scrape.csv',b'',b'community learning center',b'',b'wereason@aol.com',b'extended day',b'10612 s wentworth',b'',b'60628',b'yes',b'',b'child care',b'wanda avery',b'',b'no',b'587966',b'13',b'',b'no'
555,0.612268567085,14,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Cordia Marian,1100 S May St ,,6663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - cordia marian',b'',b'',b'',b'6663787',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1100 s may st',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'1231',b'',b''
555,0.918402850628,15,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Cordia Marian,1100 S May St ,,6663787,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - cordia marian',b'',b'',b'',b'6663787',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1100 s may st',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'1231',b'',b''
103,0.623924980561,16,CPS_Early_Childhood_Portal_scrape.csv, Thresholds - Thresholds Mothers' Project,1110 W Belmont Ave ,,4723558,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,"b""thresholds mothers' project""",b'',b'',b'child care',b'5373290',b'',b'marshelia harris',b'',b'',b'lake view',b'lake view',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'thresholds',b'www.thresholds.org',b'',b'extended day',b'1110 w belmont',"b'2535it(child care it center), 2535ps(child care ps center),'",b'60657',b'no',b'',b'child care',b'ayana kiklas',b'',b'no',b'',b'228',b'',b'no'
231,0.531590853419,17,CPS_Early_Childhood_Portal_scrape.csv, Bethel New Life - Molade Child Development Center,1120 N Lamon Ave ,,6267760,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'bethel new life',b'',b'',b'child care',b'6267760',b'',b'',b'',b'',b'austin',b'austin',b'',b'lavetter terry',b'cps_early_childhood_portal_scrape.csv',b'',b'mary crane league',b'www.marycrane.org',b'',b'half day/full day',b'1120 n lamon',"b'4372it(child care it center), 4372ps(child care ps center),'",b'60651',b'yes',b'',b'child care',b'kathleen pesek',b'',b'yes',b'',b'17',b'',b'yes'
556,0.918402850628,18,CPS_Early_Childhood_Portal_scrape.csv, South East Asia Center - South-East Asia Center(Ainslie),1124 W Ainslie St ,,9897433,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'south east asia center - south-east asia center(ainslie)',b'',b'',b'',b'9897433',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'part day/full day',b'1124 w ainslie st',b'',b'',b'',b'',b'state pre-kindergarten',b'',b'',b'',b'',b'18',b'',b''
254,0.869092716111,19,CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave ,,4681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'ada s. mckinley community services - mckinley - roseland',b'',b'',b'child care',b'4681918',b'',b'anna luna',b'',b'',b'roseland',b'',b'',"b'george jones, jr.'",b'cps_early_childhood_portal_scrape.csv',b'',b'ada s. mckinley community services',b'www.adasmckinley.org',b'',b'half day/full day',b'11410 s edbrooke',b'7021ps(hs collaboration with childcare)',b'60628',b'yes',b'',b'child care',b'anna luna',b'',b'no',b'',b'1235',b'',b'no'
254,0.869092716111,20,CPS_Early_Childhood_Portal_scrape.csv, Ada S. McKinley Community Services - McKinley - Roseland,11410 S Edbrooke Ave ,,4681918,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'ada s. mckinley community services - mckinley - roseland',b'',b'',b'child care',b'4681918',b'',b'anna luna',b'',b'',b'roseland',b'',b'',"b'george jones, jr.'",b'cps_early_childhood_portal_scrape.csv',b'',b'ada s. mckinley community services',b'www.adasmckinley.org',b'',b'half day/full day',b'11410 s edbrooke',b'7021ps(hs collaboration with childcare)',b'60628',b'yes',b'',b'child care',b'anna luna',b'',b'no',b'',b'1235',b'',b'no'
592,0.229600712657,21,CPS_Early_Childhood_Portal_scrape.csv, Board Trustees-City Colleges of Chicago - Truman,1145 W Wilson Ave ,,8781700,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'board trustees-city colleges of chicago truman college',b'',b'',b'child care',b'8784740',b'',b'judi gibian-mennenga',b'',b'',b'uptown',b'',b'',b'phyllis daniels-ward',b'cps_early_childhood_portal_scrape.csv',b'',b'board trustees-city colleges of chicago',b'www.ccc.edu',b'',b'extended day',b'1145 w wilson ave',"b'7099ps(hs collaboration with childcare & prek), 4386ps(child'",b'60640',b'yes',b'',b'child care',b'dexter smith',b'',b'no',b'',b'21',b'',b'no'
540,0.229600712657,22,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Gingerbread House,11640 S Wentworth Ave ,,9284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago state university - gingerbread house',b'',b'',b'',b'9284041',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'11640 s wentworth ave',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'23',b'',b''
540,0.631690323353,23,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Gingerbread House,11640 S Wentworth Ave ,,9284041,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago state university - gingerbread house',b'',b'',b'',b'9284041',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'11640 s wentworth ave',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'23',b'',b''
66,0.918402850628,24,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Academy of Early Education,124 E 113th St ,,7858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago state university - academy of early education',b'',b'',b'',b'7858163',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'124 e 113th st',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'24',b'',b''
66,0.918402850628,25,CPS_Early_Childhood_Portal_scrape.csv, Chicago State University - Academy of Early Education,124 E 113th St ,,7858163,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago state university - academy of early education',b'',b'',b'',b'7858163',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'124 e 113th st',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'24',b'',b''
17,0.678455844522,26,CPS_Early_Childhood_Portal_scrape.csv, Easter Seals Society of Metropolitan Chicago - Stepping Stones Early/Childhood Lear,1300 E 75th St ,,4930000,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'easter seals society of metropolitan chicago - stepping stones early/childhood lear',b'',b'',b'',b'4930000',b'',b'dr. jones',b'',b'',b'south shore',b'',b'',"b'george jones, jr.'",b'cps_early_childhood_portal_scrape.csv',b'',b'ada s. mckinley community services',b'www.adasmckinley.org',b'',"b'8-11 hours, varies by facility'",b'1300 e 75th st',b'',b'60619',b'yes',b'',b'community partnerships',b'dr. nelda jones',b'',b'no',b'',b'26',b'',b'no'
205,0.918402850628,27,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave ,,7466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'marcy newberry association - fosco abla center',b'',b'',b'',b'7466024',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1312 s racine ave',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'27',b'',b''
205,0.918402850628,28,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - FOSCO ABLA Center,1312 S Racine Ave ,,7466024,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'marcy newberry association - fosco abla center',b'',b'',b'',b'7466024',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1312 s racine ave',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'27',b'',b''
718,0.183137506247,29,CPS_Early_Childhood_Portal_scrape.csv, Salvation Army - Incarnation / Salvation Army,1345 N Karlov Ave ,,2764118,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'salvation army incarnation',b'',b'',b'',b'2764118',b'03/31/15',b'zoraida fernandini',b'',b'',b'humboldt park',b'',b'',b'claudia rowland',b'cps_early_childhood_portal_scrape.csv',b'',b'salvation army',b'www.usc.salvationarmy.com',b'elsa_galan@usc.salvationarmy.org',b'extended day',b'1345 n karlov',b'',b'60651',b'yes',b'',b'child care',b'zoraida fernandini',b'',b'no',b'344640',b'29',b'',b'no'
694,0.607081909974,30,CPS_Early_Childhood_Portal_scrape.csv, Abraham Lincoln Centre - Hope Presbyterian Church,1354 W 61st St ,,4715100,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'abraham lincoln centre - hope presbyterian church',b'',b'',b'child care',b'4715100',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'half day/full day',b'1354 w 61st st',b'',b'60636',b'',b'',b'state pre-kindergarten',b'',b'',b'',b'',b'30',b'',b''
426,0.0834911682389,31,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave ,,5213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - our lady of lourdes',b'',b'',b'child care',b'5213126',b'',"b""deborah o'brien""",b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'',b'half day/full day',b'1449 s keeler',"b'2488it(child care it center), 7030ps(hs collaboration with c'",b'60623',b'yes',b'',b'child care',"b""deborah o'brien""",b'',b'no',b'',b'32',b'',b'yes'
426,0.69279757413,32,CPS_Early_Childhood_Portal_scrape.csv, Catholic Charities of the Archdiocese of Chicago - Our Lady of Lourdes,1449 S Keeler Ave ,,5213126,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'catholic charities of the archdiocese of chicago - our lady of lourdes',b'',b'',b'child care',b'5213126',b'',"b""deborah o'brien""",b'',b'',b'north lawndale',b'north lawndale',b'',b'cp',b'cps_early_childhood_portal_scrape.csv',b'',b'catholic charities of the archdiocese of chicago',b'www.catholiccharities.net',b'',b'half day/full day',b'1449 s keeler',"b'2488it(child care it center), 7030ps(hs collaboration with c'",b'60623',b'yes',b'',b'child care',"b""deborah o'brien""",b'',b'no',b'',b'32',b'',b'yes'
110,0.747141430775,33,CPS_Early_Childhood_Portal_scrape.csv, Lutheran Social Services of Illinois - North Austin / LSSI,1500 N Mason Ave ,,2371930,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'lutheran social services north austin',b'',b'',b'child care',b'2371930',b'',b'doris holden',b'',b'',b'austin',b'austin',b'',b'john schnier',b'cps_early_childhood_portal_scrape.csv',b'',b'lutheran social services of illinois',b'www.lssi.org',b'',"b'8-11 hours, varies by facility'",b'1500 n mason',"b'4115it(child care it center), 7015ps(hs collaboration with c'",b'60651',b'yes',b'',b'community partnerships',b'doris holden',b'',b'no',b'',b'2226',b'',b'no'
20,0.918403,34,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - New Birth,1500 W 69th St ,,4710699,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'marcy newberry association - new birth',b'',b'',b'',b'4710699',b'',b'',b'',b'',b'',b'',b'',b'',b'cps_early_childhood_portal_scrape.csv',b'',b'',b'',b'',b'extended day',b'1500 w 69th st',b'',b'',b'',b'',b'child care',b'',b'',b'',b'',b'34',b'',b''
96,0.362516868114,35,CPS_Early_Childhood_Portal_scrape.csv, Chicago Youth Centers - Mt. Moriah-Taylor / CYC,1501 N Harding Ave ,,2785837,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago youth centers - mt. moriah-taylor / cyc',b'',b'',b'child care',b'2785837',b'',b'elizabeth heilbronn',b'',b'',b'humboldt park',b'humboldt park',b'',b'harry wells',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago youth centers',b'www.chicagoyouthcenters.org',b'',b'extended day',b'1501 n harding',b'7065ps(hs collaboration with childcare & prek)',b'60651',b'yes',b'',b'child care',b'elizabeth heilbronn',b'',b'no',b'',b'35',b'',b'no'
416,0.704382116596,36,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,1539 S Springfield Ave ,,7612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'marcy newberry association - marcy center',b'',b'',b'child care',b'7612300',b'',b'barbara tucker',b'',b'',b'north lawndale',b'north lawndale',b'',b'gertrude ricks',b'cps_early_childhood_portal_scrape.csv',b'',b'marcy newberry association',b'www.marcy-newberry.org',b'',b'half day/full day',b'1539 s springfield',"b'2751it(child care it center), 7135ps(hs collaboration with c'",b'60623',b'yes',b'',b'state pre-kindergarten',b'barbara tucker',b'',b'no',b'',b'37',b'',b'yes'
416,0.704382116596,37,CPS_Early_Childhood_Portal_scrape.csv, Marcy Newberry Association - Marcy Center,1539 S Springfield Ave ,,7612300,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'marcy newberry association - marcy center',b'',b'',b'child care',b'7612300',b'',b'barbara tucker',b'',b'',b'north lawndale',b'north lawndale',b'',b'gertrude ricks',b'cps_early_childhood_portal_scrape.csv',b'',b'marcy newberry association',b'www.marcy-newberry.org',b'',b'half day/full day',b'1539 s springfield',"b'2751it(child care it center), 7135ps(hs collaboration with c'",b'60623',b'yes',b'',b'state pre-kindergarten',b'barbara tucker',b'',b'no',b'',b'37',b'',b'yes'
94,0.130265629292,38,CPS_Early_Childhood_Portal_scrape.csv, Mary Crane League - Mary Crane - Morse,1545 W Morse Ave ,,2621390,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'mary crane league mary crane center (morse)',b'',b'',b'child care',b'2621390',b'',b'guadalupe herrera',b'',b'',b'rogers park',b'',b'',b'lavetter terry',b'cps_early_childhood_portal_scrape.csv',b'',b'mary crane league',b'www.marycrane.org',b'',"b'8-11 hours, varies by facility'",b'1545 w morse',b'4270ps(hs collaboration with childcare & prek)',b'60626',b'yes',b'',b'community partnerships',b'traci medina',b'',b'no',b'',b'38',b'',b'no'
531,0.183680570126,39,CPS_Early_Childhood_Portal_scrape.csv, South Shore Bible - Maranatha,1631 E 71st St ,,4937500,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'salvation army south shore bible/maranatha head start',b'',b'',b'child care',b'4937500',b'',b'jaqueline carter',b'',b'',b'south shore',b'',b'',b'claudia rowland',b'cps_early_childhood_portal_scrape.csv',b'',b'salvation army',b'www.usc.salvationarmy.com',b'',b'extended day',b'1631 e 71st st',b'4380ps(hs collaboration with childcare)',b'60649',b'yes',b'',b'child care',b'jaqueline carter',b'',b'no',b'',b'39',b'',b'no'
467,0.44017658631,40,CPS_Early_Childhood_Portal_scrape.csv, Chicago Commons Association - Taylor Center for New Experiences,1633 N Hamlin Ave ,,2278551,,Child Care,EXTENDED DAY,,,,,,,,,,,,,,,,,,,,,,,,b'chicago commons association - taylor center for new experiences',b'',b'',b'child care',b'2278551',b'08/31/14',b'nilda vargas',b'',b'',b'humboldt park',b'humboldt park',b'',b'dan valliere',b'cps_early_childhood_portal_scrape.csv',b'',b'chicago commons association',b'www.chicagocommons.org',b'powellv@chicagocommons.org',b'extended day',b'1633 n hamlin',"b'2629it(child care it center), 3401ps(hs collaboration with c'",b'60647',b'yes',b'',b'head start',b'vanessa powell',b'',b'no',b'283654',b'40',b'',b'yes'
